doi_norm,crossref_found,crossref_error,crossref_title,crossref_publisher,crossref_type,crossref_subjects,crossref_subject_count,crossref_reference_count,crossref_is_referenced_by_count,crossref_license_count,crossref_has_abstract
10.4204/eptcs.306.60,True,,Distributed Answer Set Coloring: Stable Models Computation via Graph Coloring,Open Publishing Association,journal-article,,0,17,0,0,0
10.4204/eptcs.306.61,True,,Memory Management in Resource-Bounded Agents,Open Publishing Association,journal-article,,0,5,0,0,0
10.4204/eptcs.306.8,True,,Prolog Coding Guidelines: Status and Tool Support,Open Publishing Association,journal-article,,0,25,0,0,0
10.4204/eptcs.306.9,True,,Exploiting Partial Knowledge in Declarative Domain-Specific Heuristics for ASP,Open Publishing Association,journal-article,,0,46,0,0,0
10.4204/eptcs.307.3,True,,"A Definitional Implementation of the Lax Logical Framework LLFP in Coq, for Supporting Fast and Loose Reasoning",Open Publishing Association,journal-article,,0,16,0,0,0
10.4204/eptcs.307.5,True,,Rapid Prototyping Formal Systems in MMT: 5 Case Studies,Open Publishing Association,journal-article,,0,22,2,0,0
10.4204/eptcs.307.6,True,,A Weakly Initial Algebra for Higher-Order Abstract Syntax in Cedille,Open Publishing Association,journal-article,,0,37,0,0,0
10.4204/eptcs.325.10,True,,Variant-based Equational Unification under Constructor Symbols,Open Publishing Association,journal-article,,0,35,1,0,0
10.4204/eptcs.325.11,True,,Solving Gossip Problems using Answer Set Programming: An Epistemic Planning Approach,Open Publishing Association,journal-article,,0,11,1,0,0
10.4204/eptcs.325.12,True,,Justifications for Goal-Directed Constraint Answer Set Programming,Open Publishing Association,journal-article,,0,18,25,0,0
10.4204/eptcs.325.13,True,,SQuARE: Semantics-based Question Answering and Reasoning Engine,Open Publishing Association,journal-article,,0,24,3,0,0
10.4204/eptcs.325.17,True,,Automated Aggregator - Rewriting with the Counting Aggregate,Open Publishing Association,journal-article,,0,13,2,0,0
10.4204/eptcs.325.18,True,,"Deriving Theorems in Implicational Linear Logic, Declaratively",Open Publishing Association,journal-article,,0,33,1,0,0
10.4204/eptcs.325.19,True,,A System for Explainable Answer Set Programming,Open Publishing Association,journal-article,,0,15,21,0,0
10.4204/eptcs.325.20,True,,Tabling Optimization for Contextual Abduction,Open Publishing Association,journal-article,,0,19,0,0,0
10.4204/eptcs.325.22,True,,Continuous Reasoning for Managing Next-Gen Distributed Applications,Open Publishing Association,journal-article,,0,24,8,0,0
10.4204/eptcs.325.23,True,,Sequent-Type Calculi for Systems of Nonmonotonic Paraconsistent Logics,Open Publishing Association,journal-article,,0,28,4,0,0
10.4204/eptcs.325.25,True,,LP2PB: Translating Answer Set Programs into Pseudo-Boolean Theories,Open Publishing Association,journal-article,,0,75,1,0,0
10.4204/eptcs.325.27,True,,Dynamic Multi-Agent Path Finding based on Conflict Resolution using Answer Set Programming,Open Publishing Association,journal-article,,0,12,3,0,0
10.4204/eptcs.325.28,True,,An application of Answer Set Programming in Distributed Architectures: ASP Microservices,Open Publishing Association,journal-article,,0,34,0,0,0
10.4204/eptcs.325.29,True,,Less Manual Work for Safety Engineers: Towards an Automated Safety Reasoning with Safety Patterns,Open Publishing Association,journal-article,,0,18,1,0,0
10.4204/eptcs.325.31,True,,A Machine Learning guided Rewriting Approach for ASP Logic Programs,Open Publishing Association,journal-article,,0,15,4,0,0
10.4204/eptcs.325.32,True,,Logical Judges Challenge Human Judges on the Strange Case of B.C.-Valjean,Open Publishing Association,journal-article,,0,18,1,0,0
10.4204/eptcs.325.38,True,,Constraint Programming Algorithms for Route Planning Exploiting Geometrical Information,Open Publishing Association,journal-article,,0,28,1,0,0
10.4204/eptcs.325.39,True,,Research Summary on Implementing Functional Patterns by Synthesizing Inverse Functions,Open Publishing Association,journal-article,,0,21,0,0,0
10.4204/eptcs.325.40,True,,A Low-Level Index for Distributed Logic Programming,Open Publishing Association,journal-article,,0,39,0,0,0
10.4204/eptcs.325.41,True,,Extending Answer Set Programs with Neural Networks,Open Publishing Association,journal-article,,0,28,0,0,0
10.4204/eptcs.325.8,True,,Splitting a Hybrid ASP Program,Open Publishing Association,journal-article,,0,12,0,0,0
10.4204/eptcs.345.12,True,,Syntactic Requirements for Well-defined Hybrid Probabilistic Logic Programs,Open Publishing Association,journal-article,,0,25,1,0,0
10.4204/eptcs.345.13,True,,How to Split a Logic Program,Open Publishing Association,journal-article,,0,18,0,0,0
10.4204/eptcs.345.14,True,,Fixpoint Semantics for Recursive SHACL,Open Publishing Association,journal-article,,0,25,7,0,0
10.4204/eptcs.345.17,True,,A Note on Occur-Check,Open Publishing Association,journal-article,,0,15,1,0,0
10.4204/eptcs.345.23,True,,APIA: An Architecture for Policy-Aware Intentional Agents,Open Publishing Association,journal-article,,0,17,8,0,0
10.4204/eptcs.345.24,True,,DMAPF: A Decentralized and Distributed Solver for Multi-Agent Path Finding Problem with Obstacles,Open Publishing Association,journal-article,,0,13,6,0,0
10.4204/eptcs.345.25,True,,Refining the Semantics of Epistemic Specifications,Open Publishing Association,journal-article,,0,29,0,0,0
10.4204/eptcs.345.26,True,,Generating Explainable Rule Sets from Tree-Ensemble Learning Methods by Answer Set Programming,Open Publishing Association,journal-article,,0,31,4,0,0
10.4204/eptcs.345.27,True,,Natlog: a Lightweight Logic Programming Language with a Neuro-symbolic Touch,Open Publishing Association,journal-article,,0,19,7,0,0
10.4204/eptcs.345.28,True,,exp(ASPc) : Explaining ASP Programs with Choice Atoms and Constraint Rules,Open Publishing Association,journal-article,,0,9,4,0,0
10.4204/eptcs.345.30,True,,Modeling and Solving Graph Synthesis Problems Using SAT-Encoded Reachability Constraints in Picat,Open Publishing Association,journal-article,,0,24,3,0,0
10.4204/eptcs.345.32,True,,A Logic-based Multi-agent System for Ethical Monitoring and Evaluation of Dialogues,Open Publishing Association,journal-article,,0,7,4,0,0
10.4204/eptcs.345.34,True,,Geolog: Scalable Logic Programming on Spatial Data,Open Publishing Association,journal-article,,0,16,1,0,0
10.4204/eptcs.345.35,True,,DiscASP: A Graph-based ASP System for Finding Relevant Consistent Concepts with Applications to Conversational Socialbots,Open Publishing Association,journal-article,,0,21,5,0,0
10.4204/eptcs.345.36,True,,Generating Concurrent Programs From Sequential Data Structure Knowledge Using Answer Set Programming,Open Publishing Association,journal-article,,0,0,1,0,0
10.4204/eptcs.345.40,True,,Flexible and Explainable Solutions for Multi-Agent Path Finding Problems,Open Publishing Association,journal-article,,0,20,1,0,0
10.4204/eptcs.345.41,True,,Comprehensive Multi-Agent Epistemic Planning,Open Publishing Association,journal-article,,0,29,0,0,0
10.4204/eptcs.345.42,True,,Automata Techniques for Temporal Answer Set Programming,Open Publishing Association,journal-article,,0,0,0,0,0
10.4204/eptcs.345.43,True,,Quantitative and Stream Extensions of Answer Set Programming,Open Publishing Association,journal-article,,0,35,0,0,0
10.4204/eptcs.345.44,True,,Graph Based Answer Set Programming Solver Systems,Open Publishing Association,journal-article,,0,15,1,0,0
10.4204/eptcs.345.45,True,,Compilation of Aggregates in ASP,Open Publishing Association,journal-article,,0,26,0,0,0
10.4204/eptcs.345.46,True,,Product Configuration in Answer Set Programming,Open Publishing Association,journal-article,,0,25,2,0,0
10.4204/eptcs.345.47,True,,Formalisation of Action with Durations in Answer Set Programming,Open Publishing Association,journal-article,,0,19,0,0,0
10.4204/eptcs.364.1,True,,Tree-Like Justification Systems are Consistent,Open Publishing Association,journal-article,,0,15,0,0,0
10.4204/eptcs.364.10,True,,Knowledge Authoring with Factual English,Open Publishing Association,journal-article,,0,14,1,0,0
10.4204/eptcs.364.2,True,,A Preliminary Data-driven Analysis of Common Errors Encountered by Novice SPARC Programmers,Open Publishing Association,journal-article,,0,18,2,0,0
10.4204/eptcs.364.35,True,,A Model-Oriented Approach for Lifting Symmetries in Answer Set Programming,Open Publishing Association,journal-article,,0,24,0,0,0
10.4204/eptcs.364.36,True,,Tools and Methodologies for Verifying Answer Set Programs,Open Publishing Association,journal-article,,0,17,0,0,0
10.4204/eptcs.364.37,True,,An ASP Framework for Efficient Urban Traffic Optimization,Open Publishing Association,journal-article,,0,27,0,0,0
10.4204/eptcs.364.38,True,,Planning and Scheduling in Digital Health with Answer Set Programming,Open Publishing Association,journal-article,,0,25,0,0,0
10.4204/eptcs.364.39,True,,Decomposition Strategies for Solving Scheduling Problems in Industrial Applications,Open Publishing Association,journal-article,,0,21,0,0,0
10.4204/eptcs.364.6,True,,A Fixpoint Characterization of Three-Valued Disjunctive Hybrid MKNF Knowledge Bases,Open Publishing Association,journal-article,,0,18,0,0,0
10.4204/eptcs.364.7,True,,An Iterative Fixpoint Semantics for MKNF Hybrid Knowledge Bases with Function Symbols,Open Publishing Association,journal-article,,0,17,0,0,0
10.4204/eptcs.364.8,True,,Jumping Evaluation of Nested Regular Path Queries,Open Publishing Association,journal-article,,0,0,0,0,0
10.4204/eptcs.364.9,True,,"A Gaze into the Internal Logic of Graph Neural Networks, with Logic",Open Publishing Association,journal-article,,0,20,1,0,0
10.4204/eptcs.385.1,True,,ABA Learning via ASP,Open Publishing Association,journal-article,,0,18,1,0,0
10.4204/eptcs.385.10,True,,On the Potential of CLIP for Compositional Logical Reasoning,Open Publishing Association,journal-article,,0,13,2,0,0
10.4204/eptcs.385.11,True,,Bottom-Up Stratified Probabilistic Logic Programming with Fusemate,Open Publishing Association,journal-article,,0,0,0,0,0
10.4204/eptcs.385.12,True,,Generalizing Level Ranking Constraints for Monotone and Convex Aggregates,Open Publishing Association,journal-article,,0,31,0,0,0
10.4204/eptcs.385.13,True,,Sorting Strategies for Interactive Conflict Resolution in ASP,Open Publishing Association,journal-article,,0,9,0,0,0
10.4204/eptcs.385.14,True,,Inductive Learning of Declarative Domain-Specific Heuristics for ASP,Open Publishing Association,journal-article,,0,0,0,0,0
10.4204/eptcs.385.16,True,,"Solving Recurrence Relations using Machine Learning, with Application to Cost Analysis",Open Publishing Association,journal-article,,0,17,1,0,0
10.4204/eptcs.385.17,True,,On the Independencies Hidden in the Structure of a Probabilistic Logic Program,Open Publishing Association,journal-article,,0,0,0,0,0
10.4204/eptcs.385.18,True,,Understanding ProbLog as Probabilistic Argumentation,Open Publishing Association,journal-article,,0,23,0,0,0
